1534100931.903034, 83
1534100932.4045353, 83
1534100932.905966, 83
1534100933.4073584, 83
1534100933.9088387, 83
1534100934.4103427, 83
1534100934.9117906, 83
1534100935.4132705, 83
1534100935.9147332, 83
1534100936.41617, 83
1534100936.9176083, 83
1534100937.4190412, 83
1534100937.9205213, 83
1534100938.4220164, 83
1534100938.9234722, 83
1534100939.4249961, 83
1534100939.9264426, 83
1534100940.4278944, 83
1534100940.9293015, 83
1534100941.4307485, 83
1534100941.9322307, 83
1534100942.4336421, 83
1534100942.9350972, 83
1534100943.436608, 83
1534100943.9380462, 83
1534100944.4395146, 83
1534100944.9411132, 83
1534100945.4425576, 83
1534100945.944006, 83
1534100946.445535, 83
1534100946.9469886, 83
1534100947.448422, 83
1534100947.949913, 83
1534100948.4513538, 83
1534100948.9527173, 83
1534100949.454252, 83
1534100949.9557357, 83
1534100950.4571612, 83
1534100950.958575, 83
1534100951.4599805, 83
1534100951.961512, 83
1534100952.4630334, 83
1534100952.9644976, 83
1534100953.4659219, 83
1534100953.9672587, 83
1534100954.4687393, 83
1534100954.9701617, 83
1534100955.4716752, 83
1534100955.9732158, 83
1534100956.4747047, 83
1534100956.976117, 83
1534100957.477591, 83
1534100957.979054, 83
1534100958.4805222, 83
1534100958.9820435, 83
1534100959.4835608, 83
1534100959.9850283, 83
1534100960.486464, 83
1534100960.987916, 83
1534100961.4895272, 83
1534100961.9910762, 83
1534100962.4925458, 83
1534100962.9940305, 83
1534100963.49549, 83
1534100963.9969647, 83
1534100964.498413, 83
1534100964.9995036, 83
1534100965.5008442, 83
1534100966.0021353, 83
1534100966.5035112, 83
1534100967.0049841, 83
1534100967.5063844, 83
1534100968.007845, 83
1534100968.509343, 83
1534100969.0108745, 83
1534100969.5123434, 83
1534100970.013899, 83
1534100970.5154111, 83
1534100971.0168927, 83
1534100971.5183911, 83
1534100972.019844, 83
1534100972.5213406, 83
1534100973.0227482, 83
1534100973.5242407, 83
1534100974.0257242, 83
1534100974.5272124, 83
1534100975.028718, 83
1534100975.5301611, 83
1534100976.0316343, 83
1534100976.5330884, 83
1534100977.034607, 83
1534100977.5361116, 83
1534100978.037603, 83
1534100978.5390706, 83
1534100979.0403235, 83
1534100979.5412183, 83
1534100980.042645, 83
1534100980.544105, 83
1534100981.0453832, 83
1534100981.5467587, 83
1534100982.048161, 83
1534100982.5496287, 83
1534100983.0511599, 83
1534100983.5526059, 83
1534100984.0540578, 83
1534100984.5554612, 83
1534100985.0568755, 83
1534100985.5582912, 83
1534100986.0597608, 83
1534100986.5612261, 83
1534100987.062666, 83
1534100987.5640578, 83
1534100988.0655055, 83
1534100988.5669243, 83
1534100989.0683732, 83
1534100989.5697532, 83
1534100990.071253, 83
1534100990.5726724, 83
1534100991.0741477, 83
1534100991.5755503, 83
1534100992.0770612, 83
1534100992.5785308, 83
1534100993.080004, 83
1534100993.5814767, 83
1534100994.0829337, 83
1534100994.5843842, 83
1534100995.0859377, 83
1534100995.5874023, 83
1534100996.088882, 83
1534100996.5903535, 83
1534100997.091799, 83
1534100997.5932968, 83
1534100998.0947855, 83
1534100998.5962508, 83
1534100999.0977333, 83
1534100999.5992064, 83
1534101000.1006613, 83
1534101000.6022015, 83
1534101001.1036747, 83
1534101001.6051083, 83
1534101002.1065567, 83
1534101002.6080236, 83
1534101003.1094418, 83
1534101003.6109145, 83
1534101004.1124322, 83
1534101004.613867, 83
1534101005.1152334, 83
1534101005.616424, 83
1534101006.1178794, 83
1534101006.6193044, 83
1534101007.1207619, 83
1534101007.6222627, 83
1534101008.1237314, 83
1534101008.6251535, 83
1534101009.1265469, 83
1534101009.6280398, 83
1534101010.129527, 83
1534101010.6309857, 83
1534101011.1324542, 83
1534101011.6338828, 83
1534101012.135296, 83
1534101012.6367033, 83
1534101013.1381772, 83
1534101013.63952, 83
1534101014.140996, 83
1534101014.642443, 83
1534101015.1442366, 83
1534101015.6455476, 83
1534101016.1468003, 83
1534101016.6479552, 83
1534101017.1492078, 83
1534101017.6506598, 83
1534101018.1521828, 83
1534101018.6536403, 83
1534101019.155094, 83
1534101019.6565416, 83
1534101020.1580055, 83
1534101020.659419, 83
1534101021.160895, 83
1534101021.662308, 83
1534101022.163791, 83
1534101022.6652486, 83
1534101023.1666815, 83
1534101023.668099, 83
1534101024.1694767, 83
1534101024.6709623, 83
1534101025.1724925, 83
1534101025.6739345, 83
1534101026.1753771, 83
1534101026.6768181, 83
1534101027.1783204, 83
1534101027.6798158, 83
1534101028.1814544, 83
1534101028.6829615, 83
1534101029.1844094, 83
1534101029.6857007, 83
1534101030.1870894, 83
1534101030.6885455, 83
1534101031.1900046, 83
1534101031.6914377, 83
1534101032.1928947, 83
1534101032.694362, 83
1534101033.195813, 83
1534101033.697253, 83
1534101034.1987996, 83
1534101034.7002974, 83
1534101035.2014558, 83
1534101035.7029154, 83
1534101036.2043722, 83
1534101036.7058141, 83
1534101037.20693, 83
1534101037.7084234, 83
1534101038.2098598, 83
1534101038.711348, 83
1534101039.2127898, 83
1534101039.7143364, 83
1534101040.2158043, 83
1534101040.7172737, 83
1534101041.2187443, 83
1534101041.719998, 83
1534101042.2211657, 83
1534101042.7225318, 83
1534101043.2239828, 83
1534101043.725414, 83
1534101044.226778, 83
1534101044.7281783, 83
1534101045.2295632, 83
1534101045.7309253, 83
1534101046.2322037, 83
1534101046.7337034, 83
1534101047.2351727, 83
1534101047.7366405, 83
1534101048.2381048, 83
1534101048.7395391, 83
1534101049.2410648, 83
1534101049.7425222, 83
1534101050.244015, 83
1534101050.7455072, 83
1534101051.246968, 83
1534101051.748414, 83
1534101052.2498944, 83
1534101052.7513864, 83
1534101053.2528508, 83
1534101053.7543564, 83
1534101054.2558167, 83
1534101054.757236, 83
1534101055.2585046, 83
1534101055.7598743, 83
1534101056.2611697, 83
1534101056.762524, 83
1534101057.2638166, 83
1534101057.7652366, 83
1534101058.266703, 83
1534101058.7680442, 83
1534101059.2695236, 83
1534101059.7710557, 83
1534101060.2725034, 83
1534101060.7739723, 83
1534101061.2754402, 83
1534101061.7769277, 83
1534101062.2784014, 83
1534101062.779876, 83
1534101063.2814348, 83
1534101063.7828972, 83
1534101064.2843826, 83
1534101064.7858787, 83
1534101065.2873554, 83
1534101065.7888296, 83
1534101066.2903402, 83
1534101066.7918139, 83
1534101067.2932727, 83
1534101067.7945604, 83
1534101068.2957418, 83
1534101068.797118, 83
1534101069.2986484, 83
1534101069.8001301, 83
1534101070.3016012, 83
1534101070.8030856, 83
1534101071.3045404, 83
1534101071.8060393, 83
1534101072.307522, 83
1534101072.808986, 83
1534101073.3104444, 83
1534101073.8114822, 83
1534101074.312947, 83
1534101074.8143845, 83
1534101075.3158474, 83
1534101075.8173203, 83
1534101076.3187885, 83
1534101076.820411, 83
1534101077.3219426, 83
1534101077.8234048, 83
1534101078.3248744, 83
1534101078.826323, 83
1534101079.327739, 83
1534101079.8291829, 83
1534101080.3304226, 83
1534101080.8317726, 83
1534101081.3330252, 83
1534101081.8342314, 83
1534101082.335597, 83
1534101082.8371618, 83
1534101083.3386471, 83
1534101083.8400955, 83
1534101084.3414857, 83
1534101084.842938, 83
1534101085.3443203, 83
1534101085.8456242, 83
1534101086.3468897, 83
1534101086.8483565, 83
1534101087.3498013, 83
1534101087.8512084, 83
1534101088.3527558, 83
1534101088.8542593, 83
1534101089.3557224, 83
1534101089.8572602, 83
1534101090.3587575, 83
1534101090.8602128, 83
1534101091.361844, 83
1534101091.8634, 83
1534101092.3648717, 83
1534101092.8663359, 83
1534101093.3678346, 83
1534101093.8693051, 83
1534101094.3706572, 83
1534101094.8718677, 83
1534101095.3731818, 83
1534101095.8745496, 83
1534101096.3760285, 83
1534101096.8775127, 83
1534101097.378967, 83
1534101097.8804357, 83
1534101098.3814716, 83
1534101098.8829262, 83
1534101099.3843791, 83
1534101099.8858411, 83
1534101100.3872921, 83
1534101100.8888452, 83
1534101101.3903475, 83
1534101101.8918257, 83
1534101102.3933713, 83
1534101102.8948262, 83
1534101103.396275, 83
1534101103.8976748, 83
1534101104.3991685, 83
1534101104.9005172, 83
1534101105.4020486, 83
1534101105.9034865, 83
1534101106.4049141, 83
1534101106.906382, 83
1534101107.407875, 83
1534101107.9090335, 83
1534101108.4102032, 83
1534101108.9115524, 83
1534101109.4130318, 83
1534101109.9144812, 83
1534101110.415958, 83
1534101110.917472, 83
1534101111.4189343, 83
1534101111.9203875, 83
1534101112.4214077, 83
1534101112.9228787, 83
1534101113.424358, 83
1534101113.9258966, 83
1534101114.4273567, 83
1534101114.928893, 83
1534101115.4304912, 83
1534101115.9320831, 83
1534101116.433598, 83
1534101116.9351552, 83
1534101117.4366555, 83
1534101117.9381158, 83
1534101118.4396217, 83
1534101118.9411469, 83
1534101119.4425917, 83
1534101119.9438856, 83
1534101120.4453917, 83
1534101120.9468884, 83
1534101121.4484324, 83
1534101121.9499905, 83
1534101122.4514928, 83
1534101122.9530396, 83
1534101123.4544816, 83
1534101123.9559264, 83
1534101124.4573872, 83
1534101124.958818, 83
1534101125.4602783, 83
1534101125.961386, 83
1534101126.4626515, 83
1534101126.9641533, 83
1534101127.4656477, 83
1534101127.96709, 83
1534101128.468548, 83
1534101128.9700918, 83
1534101129.4715745, 83
1534101129.9730496, 83
1534101130.474519, 83
1534101130.9760005, 83
1534101131.477491, 83
1534101131.9789937, 83
1534101132.4804723, 83
1534101132.9820569, 83
1534101133.4833405, 83
1534101133.984496, 83
1534101134.4859045, 83
1534101134.987383, 83
1534101135.488845, 83
1534101135.9903061, 83
1534101136.4914198, 83
1534101136.9928794, 83
1534101137.4943755, 83
1534101137.9958503, 83
1534101138.4973853, 83
1534101138.9988863, 83
1534101139.5003626, 83
1534101140.0019183, 83
1534101140.504926, 83
1534101141.006393, 83
1534101141.5078566, 83
1534101142.0093606, 83
1534101142.5109196, 83
1534101143.012393, 83
1534101143.5137746, 83
1534101144.0152419, 83
1534101144.5167043, 83
1534101145.0182104, 83
1534101145.5196867, 83
1534101146.0211794, 83
1534101146.5227695, 83
1534101147.024315, 83
1534101147.525783, 83
1534101148.0272496, 83
1534101148.5287051, 83
1534101149.0301485, 83
1534101149.53169, 83
1534101150.0332437, 83
1534101150.5346847, 83
1534101151.0361388, 83
1534101151.5375676, 83
1534101152.0390205, 83
1534101152.5404897, 83
1534101153.0420296, 83
1534101153.5434937, 83
1534101154.044966, 83
1534101154.5464342, 83
1534101155.0478992, 83
1534101155.549416, 83
1534101156.0509849, 83
1534101156.5524642, 83
1534101157.053958, 83
1534101157.5554388, 83
1534101158.0569086, 83
1534101158.5583653, 83
1534101159.0597818, 83
1534101159.5610445, 83
1534101160.062351, 83
1534101160.5635984, 83
1534101161.0650194, 83
1534101161.5665147, 83
1534101162.0680907, 83
1534101162.5695388, 83
1534101163.071068, 83
1534101163.5725622, 83
1534101164.0739696, 83
1534101164.5753567, 83
1534101165.0767562, 83
1534101165.5780616, 83
1534101166.0793977, 83
1534101166.5807326, 83
1534101167.0821075, 83
1534101167.5833538, 83
1534101168.0847816, 83
1534101168.586196, 83
1534101169.08763, 83
1534101169.58904, 83
1534101170.0904374, 83
1534101170.591708, 83
1534101171.0930781, 83
1534101171.594305, 83
1534101172.0954554, 83
1534101172.5966098, 83
1534101173.0979652, 83
1534101173.5993893, 83
1534101174.1008906, 83
1534101174.6023252, 83
1534101175.103729, 83
1534101175.604999, 83
1534101176.106462, 83
1534101176.6078076, 83
1534101177.1091673, 83
1534101177.6107335, 83
1534101178.112291, 83
1534101178.6135437, 83
1534101179.11496, 83
1534101179.6163726, 83
1534101180.117717, 83
1534101180.619186, 83
1534101181.1207173, 83
1534101181.6221209, 83
1534101182.1235344, 83
1534101182.629883, 83
1534101183.1312027, 83
1534101183.6323407, 83
1534101184.133778, 83
1534101184.6353385, 83
1534101185.1366956, 83
1534101185.6381187, 83
1534101186.1396036, 83
1534101186.6411834, 83
1534101187.1426518, 83
1534101187.6442056, 83
1534101188.1457312, 83
1534101188.6470942, 83
1534101189.148564, 83
1534101189.650089, 83
1534101190.1515875, 83
1534101190.653017, 83
1534101191.154479, 83
1534101191.6559935, 83
1534101192.1574888, 83
1534101192.659019, 83
1534101193.1605148, 83
1534101193.6620753, 83
1534101194.1637664, 83
1534101194.6652882, 83
1534101195.1668475, 83
1534101195.6683726, 83
1534101196.170016, 83
1534101196.6715827, 83
1534101197.173253, 83
1534101197.6748774, 83
1534101198.1763742, 83
1534101198.6778712, 83
1534101199.1793237, 83
1534101199.6809096, 83
1534101200.1823683, 83
1534101200.6839101, 83
1534101201.185401, 83
1534101201.6869354, 83
1534101202.1884022, 83
1534101202.6900258, 83
1534101203.1915271, 83
1534101203.6929884, 83
1534101204.1944768, 83
1534101204.6959682, 83
1534101205.197408, 83
1534101205.698823, 83
1534101206.200267, 83
1534101206.7013729, 83
1534101207.2028728, 83
1534101207.704251, 83
1534101208.2056756, 83
1534101208.7069805, 83
1534101209.2084403, 83
1534101209.7100148, 83
1534101210.2115715, 83
1534101210.7130232, 83
1534101211.2145047, 83
1534101211.716004, 83
1534101212.217564, 83
1534101212.7191014, 83
1534101213.2206495, 83
1534101213.7221875, 83
1534101214.2236967, 83
1534101214.7251902, 83
1534101215.2267072, 83
1534101215.7282045, 83
1534101216.2297559, 83
1534101216.7313576, 83
1534101217.2329257, 83
1534101217.734441, 83
1534101218.2359748, 83
1534101218.737491, 83
1534101219.239172, 83
1534101219.7407482, 83
1534101220.242288, 83
1534101220.7438405, 83
1534101221.2450843, 83
1534101221.7464662, 83
1534101222.2480006, 83
1534101222.7495232, 83
1534101223.251113, 83
1534101223.7526429, 83
1534101224.2541447, 83
1534101224.7556658, 83
1534101225.2572734, 83
1534101225.758909, 83
1534101226.2604132, 83
1534101226.761506, 83
1534101227.26284, 83
1534101227.7647455, 83
1534101228.266297, 83
1534101228.7677705, 83
1534101229.2692504, 83
1534101229.7707665, 83
1534101230.2723699, 83
1534101230.773945, 83
1534101231.275471, 83
1534101231.7768888, 83
1534101232.2783759, 83
1534101232.7798765, 83
1534101233.2815785, 83
1534101233.7831082, 83
1534101234.2846348, 83
1534101234.7859824, 83
1534101235.287145, 83
1534101235.7885277, 83
1534101236.2898123, 83
1534101236.7911923, 83
1534101237.2927148, 83
1534101237.7942317, 83
1534101238.2957473, 83
1534101238.7972589, 83
1534101239.2987688, 83
1534101239.800253, 83
1534101240.3015223, 83
1534101240.8030188, 83
1534101241.304545, 83
1534101241.8060696, 83
1534101242.3075771, 83
1534101242.8090334, 83
1534101243.3105412, 83
1534101243.8122518, 83
1534101244.3137426, 83
1534101244.8152447, 83
1534101245.316748, 83
1534101245.818229, 83
1534101246.3197188, 83
1534101246.8209915, 83
1534101247.3223467, 83
1534101247.823844, 83
1534101248.3250754, 83
1534101248.8264513, 83
1534101249.3277736, 83
1534101249.8290195, 83
1534101250.3304923, 83
1534101250.832072, 83
1534101251.3336153, 83
1534101251.8351092, 83
1534101252.3366227, 83
1534101252.8380888, 83
1534101253.3396254, 83
1534101253.8411658, 83
1534101254.3426883, 83
1534101254.84417, 83
1534101255.3457177, 83
1534101255.8472228, 83
1534101256.3487504, 83
1534101256.8502572, 83
1534101257.3514962, 83
1534101257.8529909, 83
1534101258.3544888, 83
1534101258.856059, 83
1534101259.3574073, 83
1534101259.8585956, 83
1534101260.3599796, 83
1534101260.8614068, 83
1534101261.3628428, 83
1534101261.864309, 83
1534101262.365912, 83
1534101262.867467, 83
1534101263.3688943, 83
1534101263.9790437, 83
1534101264.48058, 83
1534101264.9821956, 83
1534101265.4837158, 83
1534101265.9852176, 83
1534101266.4867654, 83
1534101266.9882426, 83
1534101267.489781, 83
1534101267.9913712, 83
1534101268.4929638, 83
1534101269.04913, 83
1534101269.550712, 83
1534101270.052214, 83
1534101270.5537431, 83
1534101271.055224, 83
1534101271.556717, 83
1534101272.0582123, 83
1534101272.559575, 83
1534101273.06101, 83
1534101273.5625184, 83
1534101274.0640507, 83
1534101274.5656216, 83
1534101275.0672014, 83
1534101275.5687437, 83
1534101276.0702229, 83
1534101276.5717158, 83
1534101277.0731027, 83
1534101277.5745673, 83
1534101278.0761304, 83
1534101278.577703, 83
1534101279.2761283, 83
1534101279.7776284, 83
1534101280.2790875, 83
1534101280.7805827, 83
1534101281.281831, 83
1534101281.783285, 83
1534101282.2847443, 83
1534101282.7862394, 83
1534101283.287698, 83
1534101283.7891905, 83
1534101284.2907028, 83
1534101284.7922213, 83
1534101285.2937014, 83
1534101285.7949567, 83
1534101286.296305, 83
1534101286.7975345, 83
1534101287.2988887, 83
1534101287.8003309, 83
1534101288.3018115, 83
1534101288.8032665, 83
1534101289.3047788, 83
1534101289.806249, 83
1534101290.3077106, 83
1534101290.8090558, 83
1534101291.3105512, 83
1534101291.8120806, 83
1534101292.3135676, 83
1534101292.8150175, 83
1534101293.3164706, 83
1534101293.8179402, 83
1534101294.3194053, 83
1534101294.8209388, 83
1534101295.3223581, 83
1534101295.82376, 83
1534101296.32521, 83
1534101296.8266544, 83
1534101297.3281107, 83
1534101297.8296244, 83
1534101298.331091, 83
1534101298.832574, 83
1534101299.3341339, 83
1534101299.8355176, 83
1534101300.33697, 83
1534101300.8384185, 83
1534101301.3397636, 83
1534101301.8412528, 83
1534101302.3427052, 83
1534101302.8441458, 83
1534101303.3455763, 83
1534101303.8470213, 83
1534101304.3483932, 83
1534101304.849937, 83
1534101305.3514447, 83
1534101305.8528929, 83
1534101306.35451, 83
1534101306.8559706, 83
1534101307.3574529, 83
1534101307.858919, 83
1534101308.3603745, 83
1534101308.8618755, 83
1534101309.3681595, 83
1534101309.8696184, 83
1534101310.3711805, 83
1534101310.8726947, 83
1534101311.3741493, 83
1534101311.8756251, 83
1534101312.3770587, 83
1534101312.8784916, 83
1534101313.380013, 83
1534101313.881514, 83
1534101314.3945405, 83
1534101314.8960135, 83
1534101315.3974664, 83
1534101315.898878, 83
1534101316.4003074, 83
1534101316.9017446, 83
1534101317.4031093, 83
1534101317.9044833, 83
1534101318.4056869, 83
1534101318.9070928, 83
1534101319.409688, 83
1534101319.9110765, 83
1534101320.4125714, 83
1534101320.9140456, 83
1534101321.4153814, 83
1534101321.9168298, 83
1534101322.418313, 83
1534101322.9198742, 83
1534101323.4213972, 83
1534101323.9228764, 83
1534101324.425087, 83
1534101324.9265714, 83
1534101325.428064, 83
1534101325.9294424, 83
1534101326.4309769, 83
1534101326.932432, 83
1534101327.4338887, 83
1534101327.9353364, 83
1534101328.4368494, 83
1534101328.9383676, 83
1534101329.4398391, 83
1534101329.9413555, 83
1534101330.4428132, 83
1534101330.9442716, 83
1534101331.4458447, 83
1534101331.9473147, 83
1534101332.4487765, 83
1534101332.9502504, 83
1534101333.451718, 83
1534101333.9532251, 83
1534101334.4546542, 83
1534101334.9559722, 83
1534101335.45747, 83
1534101335.9589415, 83
1534101336.4604368, 83
1534101336.9617186, 83
1534101337.462895, 83
1534101337.9641647, 83
1534101338.4656324, 83
1534101338.9671252, 83
1534101339.46849, 83
1534101339.9699535, 83
1534101340.4716244, 83
1534101340.97395, 83
1534101341.4754336, 83
1534101341.9769228, 83
1534101342.478356, 83
1534101342.9798338, 83
1534101343.4814749, 83
1534101343.982965, 83
1534101344.4844587, 83
1534101344.9859684, 83
1534101345.487459, 83
1534101345.9889226, 83
1534101346.4904, 83
1534101346.9918792, 83
1534101347.4933612, 83
1534101347.994859, 83
1534101348.4962237, 83
1534101348.9977086, 83
1534101349.499356, 83
1534101350.0008419, 83
1534101350.5020494, 83
1534101351.0035064, 83
1534101351.5050342, 83
1534101352.0065086, 83
1534101352.5079339, 83
1534101353.009457, 83
1534101353.510928, 83
1534101354.0124097, 83
1534101354.5138872, 83
1534101355.0154095, 83
1534101355.5168545, 83
1534101356.0183465, 83
1534101356.5198505, 83
1534101357.0213866, 83
1534101357.5228677, 83
1534101358.0242255, 83
1534101358.5256402, 83
1534101359.0271327, 83
1534101359.5286157, 83
1534101360.030091, 83
1534101360.5314994, 83
1534101361.0330431, 83
1534101361.5345416, 83
1534101362.0360851, 83
1534101362.537373, 83
1534101363.0387366, 83
1534101363.5400732, 83
1534101364.0415695, 83
1534101364.5429692, 83
1534101365.0445213, 83
1534101365.5460286, 83
1534101366.0475638, 83
1534101366.5489979, 83
1534101367.0504732, 83
1534101367.5520341, 83
1534101368.05352, 83
1534101368.55501, 83
1534101369.0565717, 83
1534101369.5580401, 83
1534101370.0595, 83
1534101370.561091, 83
1534101371.062651, 83
1534101371.5640967, 83
1534101372.0655289, 83
1534101372.5669441, 83
1534101373.068375, 83
1534101373.5697842, 83
1534101374.0712671, 83
1534101374.5727725, 83
1534101375.0742278, 83
1534101375.5756845, 83
1534101376.0771782, 83
1534101376.5787506, 83
1534101377.0802953, 83
1534101377.5817165, 83
1534101378.0832138, 83
1534101378.584523, 83
1534101379.0859528, 83
1534101379.5873811, 83
1534101380.0887113, 83
1534101380.590167, 83
1534101381.0916786, 83
1534101381.5930061, 83
1534101382.0943801, 83
1534101382.5957832, 83
1534101383.0972116, 83
1534101383.5986829, 83
1534101384.1002164, 83
1534101384.601597, 83
1534101385.1030464, 83
1534101385.6045926, 83
1534101386.1060584, 83
1534101386.6075053, 83
1534101387.1090536, 83
1534101387.6105628, 83
1534101388.11209, 83
1534101388.613647, 83
1534101389.1149566, 83
1534101389.6161413, 83
1534101390.1175091, 83
1534101390.618945, 83
1534101391.1204228, 83
1534101391.6218948, 83
1534101392.1234217, 83
1534101392.62477, 83
1534101393.1262498, 83
1534101393.627721, 83
1534101394.1292756, 83
1534101394.6307411, 83
1534101395.1322935, 83
1534101395.6337485, 83
1534101396.1351018, 83
1534101396.6364744, 83
1534101397.137797, 83
1534101397.6390538, 83
1534101398.1405525, 83
1534101398.6420348, 83
1534101399.1435237, 83
1534101399.6450872, 83
1534101400.146597, 83
1534101400.6478803, 83
1534101401.1490908, 83
1534101401.650475, 83
1534101402.1518316, 83
1534101402.6532004, 83
1534101403.154671, 83
1534101403.656141, 83
1534101404.1576576, 83
1534101404.6591387, 83
1534101405.1606092, 83
1534101405.6621566, 83
1534101406.1636298, 83
1534101406.6650767, 83
1534101407.1666546, 83
1534101407.6681776, 83
1534101408.1696432, 83
1534101408.6712284, 83
1534101409.1725566, 83
1534101409.6740532, 83
1534101410.1755822, 83
1534101410.6771414, 83
1534101411.1786249, 83
1534101411.6801038, 83
1534101412.181481, 83
1534101412.6829739, 83
1534101413.184377, 83
1534101413.6855838, 83
1534101414.18678, 83
1534101414.6879065, 83
1534101415.1892867, 83
1534101415.6907666, 83
1534101416.1924007, 83
1534101416.69388, 83
1534101417.1953628, 83
1534101417.6969213, 83
1534101418.198438, 83
1534101418.6999092, 83
1534101419.2014997, 83
1534101419.7029867, 83
1534101420.204481, 83
1534101420.7059567, 83
1534101421.2074711, 83
1534101421.708966, 83
1534101422.210425, 83
1534101422.711426, 83
1534101423.2129807, 83
1534101423.7144668, 83
1534101424.2159426, 83
1534101424.7174504, 83
1534101425.218921, 83
1534101425.7204494, 83
1534101426.2219932, 83
1534101426.723497, 83
1534101427.2250073, 83
1534101427.726476, 83
1534101428.2279615, 83
1534101428.7294734, 83
1534101429.2309964, 83
1534101429.732492, 83
1534101430.234012, 83
1534101430.7354567, 83
1534101431.2369626, 83
1534101431.7384682, 83
1534101432.2399404, 83
1534101432.7414412, 83
1534101433.2429204, 83
1534101433.7443764, 83
1534101434.2458673, 83
1534101434.7473388, 83
1534101435.2487693, 83
1534101435.7503047, 83
1534101436.2515154, 83
1534101436.7529433, 83
1534101437.254291, 83
1534101437.755657, 83
1534101438.2569473, 83
1534101438.7583907, 83
1534101439.2596695, 83
1534101439.7611442, 83
1534101440.262655, 83
1534101440.764188, 83
1534101441.265769, 83
1534101441.7672815, 83
1534101442.2687757, 83
1534101442.7703419, 83
1534101443.271842, 83
1534101443.7733574, 83
1534101444.274868, 83
1534101444.7763658, 83
1534101445.2778606, 83
1534101445.7793415, 83
1534101446.2808359, 83
1534101446.782364, 83
1534101447.2838478, 83
1534101447.7853336, 83
1534101448.2868502, 83
1534101448.788337, 83
1534101449.289812, 83
1534101449.79155, 83
1534101450.2930768, 83
1534101450.7945528, 83
1534101451.296097, 83
1534101451.7974653, 83
1534101452.2989483, 83
1534101452.8004286, 83
1534101453.3019216, 83
1534101453.8033967, 83
1534101454.3048658, 83
1534101454.8063364, 83
1534101455.307818, 83
1534101455.8092997, 83
1534101456.3108838, 83
1534101456.8123722, 83
1534101457.3138573, 83
1534101457.81523, 83
1534101458.3166916, 83
1534101458.8181617, 83
1534101459.3196187, 83
1534101459.8211439, 83
1534101460.3226106, 83
1534101460.8241198, 83
1534101461.3255925, 83
1534101461.8270388, 83
1534101462.3285503, 83
1534101462.8300626, 83
1534101463.331559, 83
1534101463.8330877, 83
1534101464.3345554, 83
1534101464.8360596, 83
1534101465.3375528, 83
1534101465.8390334, 83
1534101466.34051, 83
1534101466.8420591, 83
1534101467.3435276, 83
1534101467.8450215, 83
1534101468.3465097, 83
1534101468.8479888, 83
1534101469.349453, 83
1534101469.8508997, 83
1534101470.3522391, 83
1534101470.853714, 83
1534101471.3552208, 83
1534101471.8567162, 83
1534101472.3582103, 83
1534101472.85967, 83
1534101473.3611026, 83
1534101473.8626053, 83
1534101474.3641279, 83
1534101474.8656168, 83
1534101475.3670964, 83
1534101475.868555, 83
1534101476.3699236, 83
1534101476.8714323, 83
1534101477.3729403, 83
1534101477.8743153, 83
1534101478.3754525, 83
1534101478.876708, 83
1534101479.3778076, 83
1534101479.8792799, 83
1534101480.3808577, 83
1534101480.8822465, 83
1534101481.3837483, 83
1534101481.8852956, 83
1534101482.3866704, 83
1534101482.888162, 83
1534101483.3896835, 83
1534101483.8911972, 83
1534101484.3927603, 83
1534101484.8942447, 83
1534101485.3957236, 83
1534101485.8972805, 83
1534101486.3988276, 83
1534101486.900321, 83
1534101487.4018288, 83
1534101487.9033508, 83
1534101488.4048653, 83
1534101488.9063487, 83
1534101489.4078648, 83
1534101489.9093914, 83
1534101490.4109402, 83
1534101490.912436, 83
1534101491.4139404, 83
1534101491.9154553, 83
1534101492.4169662, 83
1534101492.9184387, 83
1534101493.4198437, 83
1534101493.9213624, 83
1534101494.4228287, 83
1534101494.9242933, 83
1534101495.4257362, 83
1534101495.9272316, 83
1534101496.4287167, 83
1534101496.9302163, 83
1534101497.431698, 83
1534101497.9331684, 83
1534101498.4347312, 83
1534101498.936234, 83
1534101499.4377065, 83
1534101499.9392192, 83
1534101500.4406996, 83
1534101500.942242, 83
1534101501.4436588, 83
1534101501.945161, 83
1534101502.4467225, 83
1534101502.9482274, 83
1534101503.4494803, 83
1534101503.9506707, 83
1534101504.452078, 83
1534101504.9533615, 83
1534101505.4545443, 83
1534101505.9559298, 83
1534101506.457414, 83
1534101506.958891, 83
1534101507.460361, 83
1534101507.9618247, 83
1534101508.463281, 83
1534101508.9647398, 83
1534101509.4661984, 83
1534101509.9676154, 83
1534101510.469115, 83
1534101510.9706357, 83
1534101511.472141, 83
1534101511.9735646, 83
1534101512.4750357, 83
1534101512.9764576, 83
1534101513.4779322, 83
1534101513.979359, 83
1534101514.480902, 83
1534101514.9824026, 83
1534101515.4838772, 83
1534101515.985307, 83
1534101516.4865725, 83
1534101516.9879403, 83
1534101517.4890656, 83
1534101517.990324, 83
1534101518.4916866, 83
1534101518.9930692, 83
1534101519.4942865, 83
1534101519.9957511, 83
1534101520.4972079, 83
1534101520.9986284, 83
1534101521.500074, 83
1534101522.001494, 83
1534101522.5029814, 83
1534101523.0043938, 83
1534101523.5058894, 83
1534101524.0072422, 83
1534101524.5086975, 83
1534101525.0101442, 83
1534101525.5116136, 83
1534101526.0130959, 83
1534101526.5145073, 83
1534101527.015985, 83
1534101527.517478, 83
1534101528.0189934, 83
