1537465406.5270598, [0.08400488400488401-0.0087912087912087911.054945054945055] 
1537465406.538186, [0.07521367521367521-0.0058608058608058611.0354090354090355] 
1537465406.5495198, [0.08498168498168499-0.00195360195360195361.052014652014652] 
1537465406.56145, [0.07912087912087912-0.0126984126984126981.0666666666666667] 
1537465406.5717013, [0.08009768009768010.00097680097680097681.0471306471306472] 
1537465406.5819619, [0.0800976800976801-0.0097680097680097681.011965811965812] 
1537465406.592224, [0.07228327228327229-0.0136752136752136751.0764346764346764] 
1537465406.602699, [0.07326007326007326-0.0068376068376068381.0656898656898657] 
1537465406.6129515, [0.08693528693528693-0.0087912087912087911.0656898656898657] 
1537465406.6232052, [0.06251526251526252-0.00293040293040293041.0344322344322345] 
1537465406.6321752, [0.0673992673992674-0.0039072039072039071.0217338217338217] 
1537465406.638738, [0.081074481074481080.00097680097680097681.0725274725274725] 
1537465406.6453466, [0.07326007326007326-0.0058608058608058611.0383394383394384] 
1537465406.6519084, [0.07814407814407814-0.0078144078144078141.0227106227106226] 
1537465406.6584463, [0.08400488400488401-0.0117216117216117221.0334554334554336] 
1537465406.6649952, [0.08595848595848596-0.0048840048840048841.0481074481074482] 
1537465406.6715384, [0.08400488400488401-0.0058608058608058611.0363858363858365] 
1537465406.6781113, [0.08302808302808302-0.00293040293040293041.0295482295482294] 
1537465406.6847012, [0.08107448107448108-0.0068376068376068381.0236874236874236] 
1537465406.69123, [0.08888888888888889-0.0078144078144078141.0588522588522589] 
1537465406.6980338, [0.08888888888888889-0.0087912087912087911.0666666666666667] 
1537465406.704607, [0.09377289377289377-0.0146520146520146521.051037851037851] 
1537465406.711121, [0.08693528693528693-0.0058608058608058611.0461538461538462] 
1537465406.7177215, [0.08791208791208792-0.0058608058608058611.0363858363858365] 
1537465406.7243192, [0.08107448107448108-0.0048840048840048841.053968253968254] 
1537465406.730886, [0.09084249084249084-0.0068376068376068381.0363858363858365] 
1537465406.7374938, [0.08400488400488401-0.0146520146520146521.0315018315018316] 
1537465406.7440903, [0.07521367521367521-0.0058608058608058611.0158730158730158] 
1537465406.7507002, [0.0967032967032967-0.00195360195360195361.0617826617826618] 
1537465406.7572496, [0.07912087912087912-0.0078144078144078141.0324786324786326] 
1537465406.7637875, [0.07716727716727717-0.0107448107448107451.052991452991453] 
1537465406.770333, [0.08986568986568987-0.0097680097680097681.0588522588522589] 
1537465406.7769632, [0.10842490842490843-0.00293040293040293041.0373626373626375] 
1537465406.783507, [0.08595848595848596-0.0107448107448107451.0393162393162394] 
1537465406.7900295, [0.0761904761904762-0.0058608058608058611.0422466422466423] 
1537465406.796619, [0.0761904761904762-0.0087912087912087911.0695970695970696] 
1537465406.803462, [0.08693528693528693-0.0087912087912087911.0451770451770452] 
1537465406.8101792, [0.08986568986568987-0.0126984126984126981.0588522588522589] 
1537465406.8169606, [0.08498168498168499-0.00293040293040293041.052991452991453] 
1537465406.8237627, [0.08400488400488401-0.00097680097680097681.0725274725274725] 
1537465406.8304791, [0.0761904761904762-0.00293040293040293041.056898656898657] 
1537465406.8372076, [0.08205128205128205-0.0039072039072039071.05006105006105] 
1537465406.8439507, [0.07521367521367521-0.0126984126984126981.0315018315018316] 
1537465406.850903, [0.08107448107448108-0.0107448107448107451.052014652014652] 
1537465406.8588274, [0.08107448107448108-0.0048840048840048841.0442002442002443] 
1537465406.865434, [0.07814407814407814-0.0117216117216117221.0334554334554336] 
1537465406.8719254, [0.08107448107448108-0.0078144078144078141.0285714285714285] 
1537465406.8784063, [0.08107448107448108-0.00293040293040293041.0412698412698413] 
1537465406.8849275, [0.08595848595848596-0.0068376068376068381.0373626373626375] 
1537465406.8914633, [0.07814407814407814-0.0078144078144078141.0666666666666667] 
1537465406.8980732, [0.09377289377289377-0.0107448107448107451.0471306471306472] 
1537465406.9046245, [0.07814407814407814-0.0078144078144078141.0305250305250304] 
1537465406.9111464, [0.0800976800976801-0.0078144078144078141.052014652014652] 
1537465406.9177537, [0.08400488400488401-0.0107448107448107451.0705738705738705] 
1537465406.9242918, [0.07814407814407814-0.0048840048840048841.0373626373626375] 
1537465406.9308238, [0.08791208791208792-0.0039072039072039071.0637362637362637] 
1537465406.9374092, [0.08205128205128205-0.0078144078144078141.0461538461538462] 
1537465406.9439037, [0.08888888888888889-0.0126984126984126981.0315018315018316] 
1537465406.950529, [0.0800976800976801-0.0068376068376068381.0334554334554336] 
1537465406.9570854, [0.07423687423687424-0.0107448107448107451.0373626373626375] 
1537465406.9636974, [0.08498168498168499-0.0068376068376068381.0354090354090355] 
1537465406.9702227, [0.08986568986568987-0.0078144078144078141.0793650793650793] 
1537465406.976731, [0.08888888888888889-0.0107448107448107451.051037851037851] 
1537465406.983264, [0.08400488400488401-0.00293040293040293041.0393162393162394] 
1537465406.9898155, [0.100610500610500610.00097680097680097681.0481074481074482] 
1537465406.996409, [0.08791208791208792-0.0087912087912087911.0666666666666667] 
1537465407.0031507, [0.07912087912087912-0.0058608058608058611.0481074481074482] 
1537465407.0097127, [0.08302808302808302-0.00293040293040293041.0363858363858365] 
1537465407.0162313, [0.06642246642246642-0.0068376068376068381.0363858363858365] 
1537465407.0227702, [0.08498168498168499-0.0087912087912087911.0412698412698413] 
1537465407.0292816, [0.08791208791208792-0.0146520146520146521.0608058608058608] 
1537465407.0358863, [0.08205128205128205-0.0068376068376068381.0442002442002443] 
1537465407.0425677, [0.081074481074481080.01.056898656898657] 
1537465407.0492287, [0.07912087912087912-0.0039072039072039071.0451770451770452] 
1537465407.0557919, [0.07814407814407814-0.00293040293040293041.0373626373626375] 
1537465407.0622492, [0.074236874236874240.00097680097680097681.0315018315018316] 
1537465407.0687306, [0.07716727716727717-0.0087912087912087911.051037851037851] 
1537465407.0753307, [0.08595848595848596-0.00293040293040293041.052014652014652] 
1537465407.0818279, [0.08498168498168499-0.0136752136752136751.0236874236874236] 
1537465407.0883095, [0.0713064713064713-0.0048840048840048841.0354090354090355] 
1537465407.0948863, [0.08791208791208792-0.0039072039072039071.0764346764346764] 
1537465407.101631, [0.07814407814407814-0.0068376068376068381.05006105006105] 
1537465407.1083713, [0.09084249084249084-0.0097680097680097681.0490842490842491] 
1537465407.1150277, [0.09377289377289377-0.00195360195360195361.0461538461538462] 
1537465407.1216757, [0.081074481074481080.00097680097680097681.0432234432234433] 
1537465407.1282759, [0.08205128205128205-0.00097680097680097681.0324786324786326] 
1537465407.1349292, [0.07912087912087912-0.00097680097680097681.0432234432234433] 
1537465407.1415892, [0.08107448107448108-0.0039072039072039071.0461538461538462] 
1537465407.1482441, [0.08595848595848596-0.0058608058608058611.0754578754578754] 
1537465407.1550138, [0.07814407814407814-0.0048840048840048841.0246642246642246] 
1537465407.1627753, [0.0800976800976801-0.0146520146520146521.01001221001221] 
1537465407.1695, [0.0761904761904762-0.0058608058608058611.0422466422466423] 
1537465407.1761396, [0.08302808302808302-0.0048840048840048841.0148962148962148] 
1537465407.1827922, [0.08693528693528693-0.0068376068376068381.0021978021978022] 
1537465407.189447, [0.0927960927960928-0.0048840048840048841.0363858363858365] 
1537465407.1961532, [0.07716727716727717-0.0068376068376068381.0617826617826618] 
1537465407.2029223, [0.0800976800976801-0.0058608058608058611.0451770451770452] 
1537465407.20964, [0.07521367521367521-0.0048840048840048841.0383394383394384] 
1537465407.2163184, [0.07814407814407814-0.0117216117216117221.053968253968254] 
1537465407.2229636, [0.07130647130647130.00195360195360195361.0686202686202686] 
1537465407.229598, [0.08498168498168499-0.00195360195360195361.0461538461538462] 
1537465407.2362945, [0.07912087912087912-0.0117216117216117221.0373626373626375] 
1537465407.2429566, [0.07521367521367521-0.0048840048840048841.052991452991453] 
1537465407.2496376, [0.07423687423687424-0.0087912087912087911.0471306471306472] 
1537465407.256365, [0.08205128205128205-0.0058608058608058611.05006105006105] 
1537465407.2630045, [0.07521367521367521-0.0058608058608058611.0432234432234433] 
1537465407.269669, [0.08107448107448108-0.0039072039072039071.0168498168498168] 
1537465407.2763484, [0.08986568986568987-0.0097680097680097681.0315018315018316] 
1537465407.282984, [0.08205128205128205-0.0117216117216117221.0402930402930404] 
1537465407.2896357, [0.09181929181929183-0.0068376068376068381.057875457875458] 
1537465407.2964408, [0.09084249084249084-0.0058608058608058611.0363858363858365] 
1537465407.3032374, [0.07326007326007326-0.0039072039072039071.0422466422466423] 
1537465407.3099453, [0.07716727716727717-0.0146520146520146521.0754578754578754] 
1537465407.3165767, [0.08595848595848596-0.0087912087912087911.0432234432234433] 
1537465407.3232355, [0.08400488400488401-0.0097680097680097681.0412698412698413] 
1537465407.3298442, [0.07521367521367521-0.0048840048840048841.0256410256410255] 
1537465407.337228, [0.0800976800976801-0.0087912087912087911.0451770451770452] 
1537465407.347597, [0.0761904761904762-0.0117216117216117221.0412698412698413] 
1537465407.3582723, [0.08791208791208792-0.0117216117216117221.0598290598290598] 
1537465407.3696494, [0.08400488400488401-0.00293040293040293041.0764346764346764] 
1537465407.3809557, [0.07032967032967033-0.0126984126984126981.0285714285714285] 
1537465407.39565, [0.08107448107448108-0.0107448107448107451.052991452991453] 
1537465407.406258, [0.06544566544566545-0.00293040293040293041.0246642246642246] 
1537465407.4165318, [0.08791208791208792-0.0068376068376068381.0608058608058608] 
1537465407.4268453, [0.07521367521367521-0.0039072039072039071.0197802197802197] 
1537465407.437363, [0.07814407814407814-0.00293040293040293040.9973137973137973] 
1537465407.447559, [0.08205128205128205-0.0039072039072039071.0334554334554336] 
1537465407.458276, [0.07814407814407814-0.00293040293040293041.0402930402930404] 
1537465407.47011, [0.08888888888888889-0.00097680097680097681.0442002442002443] 
1537465407.4803166, [0.09181929181929183-0.00195360195360195361.0285714285714285] 
1537465407.4906347, [0.07326007326007326-0.0039072039072039071.0344322344322345] 
1537465407.501057, [0.08302808302808302-0.0048840048840048841.0373626373626375] 
1537465407.5116966, [0.08693528693528693-0.0097680097680097681.0481074481074482] 
1537465407.5224626, [0.08791208791208792-0.0068376068376068381.0735042735042735] 
1537465407.5329914, [0.08400488400488401-0.0078144078144078141.0393162393162394] 
1537465407.543244, [0.08693528693528693-0.0146520146520146521.0471306471306472] 
1537465407.5537593, [0.08400488400488401-0.0078144078144078141.0324786324786326] 
1537465407.56408, [0.08205128205128205-0.00293040293040293041.0442002442002443] 
1537465407.5743983, [0.09865689865689865-0.0078144078144078141.054945054945055] 
1537465407.584666, [0.08302808302808302-0.0117216117216117221.0432234432234433] 
1537465407.5949523, [0.08205128205128205-0.0117216117216117221.0490842490842491] 
1537465407.605561, [0.08693528693528693-0.0117216117216117220.9846153846153847] 
1537465407.615895, [0.07423687423687424-0.0097680097680097681.0588522588522589] 
1537465407.6261957, [0.08595848595848596-0.0117216117216117221.051037851037851] 
1537465407.637402, [0.07716727716727717-0.0097680097680097681.0832722832722832] 
1537465407.6476, [0.0761904761904762-0.0117216117216117221.0461538461538462] 
1537465407.6579762, [0.07716727716727717-0.0087912087912087911.0344322344322345] 
1537465407.6682796, [0.08986568986568987-0.0078144078144078141.0354090354090355] 
1537465407.678583, [0.08986568986568987-0.0087912087912087911.0471306471306472] 
1537465407.6888783, [0.084981684981684990.01.0744810744810744] 
1537465407.6990948, [0.0800976800976801-0.0058608058608058611.0354090354090355] 
1537465407.709464, [0.08693528693528693-0.0048840048840048841.006105006105006] 
1537465407.7198849, [0.10354090354090355-0.0078144078144078141.0139194139194139] 
1537465407.7302048, [0.08791208791208792-0.0175824175824175821.0236874236874236] 
1537465407.7404664, [0.089865689865689870.0058608058608058611.0344322344322345] 
1537465407.7506638, [0.072283272283272290.0068376068376068381.005128205128205] 
1537465407.7610998, [0.08400488400488401-0.0126984126984126981.05006105006105] 
1537465407.7727792, [0.08888888888888889-0.0048840048840048841.0627594627594628] 
1537465407.7839117, [0.0761904761904762-0.00293040293040293041.0627594627594628] 
1537465407.7941258, [0.08888888888888889-0.0048840048840048841.0383394383394384] 
1537465407.8052125, [0.08107448107448108-0.0048840048840048841.0451770451770452] 
1537465407.8156574, [0.08595848595848596-0.00097680097680097681.0305250305250304] 
1537465407.825934, [0.08498168498168499-0.00293040293040293041.0461538461538462] 
1537465407.8376215, [0.070329670329670330.0039072039072039071.0481074481074482] 
1537465407.8492508, [0.07912087912087912-0.0117216117216117221.0285714285714285] 
1537465407.861102, [0.08986568986568987-0.0078144078144078141.009035409035409] 
1537465407.8717976, [0.08498168498168499-0.0136752136752136751.0676434676434676] 
1537465407.8835337, [0.09963369963369964-0.0087912087912087911.0168498168498168] 
1537465407.8952222, [0.08107448107448108-0.0107448107448107451.0442002442002443] 
1537465407.906381, [0.07423687423687424-0.0087912087912087911.1086691086691087] 
1537465407.9171915, [0.08302808302808302-0.0136752136752136751.0656898656898657] 
1537465407.9275308, [0.0713064713064713-0.0039072039072039071.0637362637362637] 
1537465407.9380496, [0.0713064713064713-0.00195360195360195361.0383394383394384] 
1537465407.9483628, [0.08498168498168499-0.0087912087912087911.0315018315018316] 
1537465407.9587789, [0.08986568986568987-0.0117216117216117221.0627594627594628] 
1537465407.9693167, [0.07814407814407814-0.0039072039072039071.052014652014652] 
1537465407.9797368, [0.08107448107448108-0.00195360195360195361.0188034188034187] 
1537465407.9900992, [0.09377289377289377-0.0087912087912087911.0344322344322345] 
1537465408.0008144, [0.091819291819291830.00097680097680097681.0246642246642246] 
1537465408.0114086, [0.10061050061050061-0.00195360195360195361.093040293040293] 
1537465408.0232365, [0.084981684981684990.0048840048840048841.0422466422466423] 
1537465408.034368, [0.085958485958485960.0048840048840048841.0354090354090355] 
1537465408.0445535, [0.08595848595848596-0.0039072039072039071.0432234432234433] 
1537465408.0548499, [0.07326007326007326-0.0048840048840048841.0725274725274725] 
1537465408.065659, [0.07032967032967033-0.0039072039072039071.0373626373626375] 
1537465408.0765803, [0.081074481074481080.01.0383394383394384] 
1537465408.0876794, [0.08205128205128205-0.00293040293040293041.0217338217338217] 
1537465408.0980043, [0.057631257631257635-0.0039072039072039071.052991452991453] 
1537465408.1083384, [0.08400488400488401-0.00293040293040293041.0412698412698413] 
1537465408.120429, [0.07912087912087912-0.0136752136752136751.0324786324786326] 
1537465408.130868, [0.10158730158730159-0.0058608058608058611.0666666666666667] 
1537465408.14116, [0.083028083028083020.0078144078144078141.0412698412698413] 
1537465408.1515338, [0.07814407814407814-0.0136752136752136751.0617826617826618] 
1537465408.1617413, [0.07228327228327229-0.0068376068376068381.089133089133089] 
1537465408.1735427, [0.08107448107448108-0.0048840048840048841.0422466422466423] 
1537465408.183658, [0.084004884004884010.0068376068376068381.0178266178266178] 
1537465408.1940076, [0.08595848595848596-0.0048840048840048841.0627594627594628] 
1537465408.2043598, [0.05860805860805861-0.0195360195360195361.0998778998779] 
1537465408.2159295, [0.0761904761904762-0.0068376068376068381.0344322344322345] 
1537465408.2263045, [0.083028083028083020.0058608058608058611.057875457875458] 
1537465408.2365537, [0.08986568986568987-0.018559218559218561.0744810744810744] 
1537465408.2468584, [0.091819291819291830.0097680097680097681.0236874236874236] 
1537465408.2571542, [0.07912087912087912-0.0078144078144078141.057875457875458] 
1537465408.2684505, [0.08205128205128205-0.0087912087912087911.0490842490842491] 
1537465408.2788498, [0.081074481074481080.01.0617826617826618] 
1537465408.288999, [0.07521367521367521-0.0058608058608058611.0393162393162394] 
1537465408.2992635, [0.08693528693528693-0.00293040293040293041.0803418803418803] 
1537465408.309626, [0.0761904761904762-0.0136752136752136751.098901098901099] 
1537465408.3208656, [0.0761904761904762-0.0097680097680097681.0246642246642246] 
1537465408.3312573, [0.07814407814407814-0.00293040293040293041.094993894993895] 
1537465408.3415976, [0.08791208791208792-0.0058608058608058611.0188034188034187] 
1537465408.352002, [0.083028083028083020.01.0305250305250304] 
1537465408.3622544, [0.07228327228327229-0.0136752136752136751.0295482295482294] 
1537465408.3741305, [0.0713064713064713-0.00293040293040293041.0217338217338217] 
1537465408.3886802, [0.06837606837606838-0.0087912087912087911.0588522588522589] 
1537465408.3988962, [0.08595848595848596-0.00195360195360195361.091086691086691] 
1537465408.4092872, [0.06739926739926740.00293040293040293041.0402930402930404] 
1537465408.420805, [0.08498168498168499-0.0048840048840048841.0490842490842491] 
1537465408.4320657, [0.07423687423687424-0.0068376068376068381.0617826617826618] 
1537465408.4433289, [0.09181929181929183-0.0058608058608058611.0627594627594628] 
1537465408.4545267, [0.08595848595848596-0.0107448107448107451.0451770451770452] 
1537465408.4656425, [0.0927960927960928-0.00097680097680097681.054945054945055] 
1537465408.4771478, [0.08498168498168499-0.0097680097680097681.0344322344322345] 
1537465408.4882996, [0.08107448107448108-0.0146520146520146521.0344322344322345] 
1537465408.499516, [0.0800976800976801-0.0078144078144078141.0451770451770452] 
1537465408.5108418, [0.07814407814407814-0.0166056166056166061.0363858363858365] 
1537465408.522215, [0.08302808302808302-0.00293040293040293041.0451770451770452] 
1537465408.533611, [0.083028083028083020.00097680097680097681.0266178266178265] 
1537465408.5447764, [0.07814407814407814-0.00097680097680097681.052991452991453] 
1537465408.5561352, [0.08205128205128205-0.0078144078144078141.0783882783882783] 
1537465408.567248, [0.072283272283272290.0058608058608058611.0451770451770452] 
1537465408.5787966, [0.0761904761904762-0.0107448107448107451.0705738705738705] 
1537465408.5899389, [0.06935286935286936-0.0039072039072039071.0432234432234433] 
1537465408.6013963, [0.084981684981684990.01.0588522588522589] 
1537465408.611714, [0.08595848595848596-0.0126984126984126981.0617826617826618] 
1537465408.6220872, [0.091819291819291830.0048840048840048841.0354090354090355] 
1537465408.6323335, [0.09474969474969475-0.0136752136752136751.0744810744810744] 
1537465408.6447024, [0.08791208791208792-0.00293040293040293041.0490842490842491] 
1537465408.6559958, [0.08400488400488401-0.0146520146520146521.0354090354090355] 
1537465408.6681948, [0.08302808302808302-0.0039072039072039071.056898656898657] 
1537465408.6799138, [0.0800976800976801-0.0068376068376068381.055921855921856] 
1537465408.6911955, [0.07716727716727717-0.0146520146520146521.0774114774114774] 
1537465408.7014773, [0.088888888888888890.0039072039072039071.0442002442002443] 
1537465408.7116692, [0.08693528693528693-0.0097680097680097681.0412698412698413] 
1537465408.7220416, [0.08888888888888889-0.0136752136752136751.0334554334554336] 
1537465408.7322106, [0.074236874236874240.0068376068376068381.0764346764346764] 
1537465408.7424467, [0.09377289377289377-0.0126984126984126981.0422466422466423] 
1537465408.7530723, [0.08107448107448108-0.0039072039072039071.0402930402930404] 
1537465408.7635038, [0.0800976800976801-0.0078144078144078141.0647130647130647] 
1537465408.7739203, [0.074236874236874240.00097680097680097681.0363858363858365] 
1537465408.784213, [0.08693528693528693-0.0048840048840048841.0373626373626375] 
1537465408.794623, [0.07814407814407814-0.0058608058608058611.0295482295482294] 
1537465408.805005, [0.08595848595848596-0.0097680097680097681.0256410256410255] 
1537465408.815372, [0.078144078144078140.00097680097680097681.0402930402930404] 
1537465408.8268666, [0.07912087912087912-0.015628815628815631.0764346764346764] 
1537465408.8372097, [0.07521367521367521-0.0048840048840048841.0236874236874236] 
1537465408.8460076, [0.08400488400488401-0.00097680097680097681.0617826617826618] 
1537465408.852748, [0.08400488400488401-0.0087912087912087911.0334554334554336] 
1537465408.859482, [0.08400488400488401-0.015628815628815631.052991452991453] 
1537465408.8661788, [0.075213675213675210.01.051037851037851] 
1537465408.8728855, [0.08791208791208792-0.0078144078144078141.051037851037851] 
1537465408.879709, [0.08986568986568987-0.0175824175824175821.0490842490842491] 
1537465408.8915741, [0.0800976800976801-0.0126984126984126981.0481074481074482] 
1537465408.898907, [0.08107448107448108-0.0068376068376068381.0598290598290598] 
1537465408.9056664, [0.08595848595848596-0.00097680097680097681.0432234432234433] 
1537465408.9123669, [0.0927960927960928-0.0117216117216117221.0207570207570207] 
1537465408.9192111, [0.08302808302808302-0.0126984126984126981.0598290598290598] 
1537465408.9259777, [0.065445665445665450.01.052014652014652] 
1537465408.9327362, [0.08302808302808302-0.00195360195360195361.0295482295482294] 
1537465408.9394705, [0.08888888888888889-0.00293040293040293041.0236874236874236] 
1537465408.946171, [0.0673992673992674-0.0107448107448107451.0178266178266178] 
1537465408.952848, [0.085958485958485960.0048840048840048841.0354090354090355] 
1537465408.9595664, [0.07716727716727717-0.0087912087912087911.0236874236874236] 
1537465408.9663334, [0.07521367521367521-0.0087912087912087911.0188034188034187] 
1537465408.9730704, [0.07032967032967033-0.0078144078144078141.0285714285714285] 
1537465408.9798932, [0.08595848595848596-0.00195360195360195361.0217338217338217] 
1537465408.9872892, [0.08498168498168499-0.0126984126984126981.0608058608058608] 
1537465408.994036, [0.09181929181929183-0.0097680097680097681.0393162393162394] 
1537465409.0005891, [0.08400488400488401-0.0068376068376068381.0422466422466423] 
1537465409.0071404, [0.08205128205128205-0.00097680097680097681.057875457875458] 
1537465409.0137696, [0.08595848595848596-0.00097680097680097681.056898656898657] 
1537465409.0203772, [0.07716727716727717-0.0039072039072039071.0188034188034187] 
1537465409.02703, [0.086935286935286930.0039072039072039071.0471306471306472] 
1537465409.033589, [0.08205128205128205-0.00293040293040293041.0383394383394384] 
1537465409.0401263, [0.08400488400488401-0.0039072039072039071.0256410256410255] 
1537465409.046631, [0.077167277167277170.00195360195360195361.055921855921856] 
1537465409.0532231, [0.0800976800976801-0.0039072039072039071.0393162393162394] 
1537465409.0597684, [0.08302808302808302-0.0126984126984126981.0383394383394384] 
1537465409.0663435, [0.07716727716727717-0.0068376068376068381.0461538461538462] 
1537465409.0728762, [0.08107448107448108-0.0126984126984126981.052014652014652] 
1537465409.0794775, [0.07326007326007326-0.0097680097680097681.0285714285714285] 
1537465409.086022, [0.08107448107448108-0.0058608058608058611.0490842490842491] 
1537465409.0925424, [0.084004884004884010.00097680097680097681.056898656898657] 
1537465409.0992045, [0.08107448107448108-0.0078144078144078141.0432234432234433] 
1537465409.1057796, [0.07814407814407814-0.00293040293040293041.056898656898657] 
1537465409.1122868, [0.06935286935286936-0.0087912087912087911.0471306471306472] 
1537465409.118822, [0.091819291819291830.00097680097680097681.0481074481074482] 
1537465409.1253645, [0.08400488400488401-0.0039072039072039071.0158730158730158] 
1537465409.1319618, [0.08400488400488401-0.0068376068376068381.0412698412698413] 
1537465409.1385064, [0.07326007326007326-0.00293040293040293041.0754578754578754] 
1537465409.1449883, [0.07912087912087912-0.00195360195360195361.0412698412698413] 
1537465409.1515262, [0.07326007326007326-0.0097680097680097681.0422466422466423] 
1537465409.1580653, [0.07423687423687424-0.0039072039072039071.0266178266178265] 
1537465409.1645844, [0.082051282051282050.01.0676434676434676] 
1537465409.1711068, [0.0761904761904762-0.0078144078144078141.0617826617826618] 
1537465409.1777298, [0.08302808302808302-0.0048840048840048841.0422466422466423] 
1537465409.184289, [0.07521367521367521-0.0136752136752136751.0344322344322345] 
1537465409.1908326, [0.07814407814407814-0.0039072039072039071.0451770451770452] 
1537465409.1974826, [0.07912087912087912-0.0039072039072039071.0266178266178265] 
1537465409.2039723, [0.09670329670329670.00293040293040293041.0256410256410255] 
1537465409.210447, [0.07912087912087912-0.00097680097680097681.0656898656898657] 
1537465409.2169342, [0.06544566544566545-0.0078144078144078141.0285714285714285] 
1537465409.2234073, [0.097680097680097680.0087912087912087911.0344322344322345] 
1537465409.2304504, [0.075213675213675210.0039072039072039071.0373626373626375] 
1537465409.236972, [0.07423687423687424-0.0087912087912087911.0354090354090355] 
1537465409.2434666, [0.07912087912087912-0.0117216117216117221.0315018315018316] 
1537465409.2499444, [0.08302808302808302-0.0097680097680097681.051037851037851] 
1537465409.2564156, [0.062515262515262520.00097680097680097681.0422466422466423] 
1537465409.262889, [0.08693528693528693-0.0039072039072039071.0393162393162394] 
1537465409.2693772, [0.07912087912087912-0.00293040293040293041.0432234432234433] 
1537465409.2758486, [0.08595848595848596-0.0039072039072039071.0354090354090355] 
1537465409.2833061, [0.07814407814407814-0.0097680097680097681.0324786324786326] 
1537465409.294508, [0.08595848595848596-0.0048840048840048841.0315018315018316] 
1537465409.3010545, [0.08107448107448108-0.0097680097680097681.0402930402930404] 
1537465409.3075993, [0.0800976800976801-0.00097680097680097681.005128205128205] 
1537465409.3140888, [0.0927960927960928-0.0039072039072039071.0383394383394384] 
1537465409.320642, [0.0800976800976801-0.0087912087912087911.0315018315018316] 
1537465409.3271494, [0.09084249084249084-0.018559218559218561.0852258852258851] 
1537465409.3341925, [0.08986568986568987-0.0117216117216117221.0442002442002443] 
1537465409.3407154, [0.08205128205128205-0.0048840048840048841.0354090354090355] 
1537465409.3473063, [0.07912087912087912-0.0078144078144078141.0481074481074482] 
1537465409.3538237, [0.08986568986568987-0.0107448107448107451.0236874236874236] 
1537465409.3603113, [0.09084249084249084-0.0039072039072039071.056898656898657] 
1537465409.3668528, [0.08400488400488401-0.0068376068376068381.0373626373626375] 
1537465409.373343, [0.0927960927960928-0.0058608058608058611.0422466422466423] 
1537465409.3798547, [0.09084249084249084-0.0039072039072039071.052991452991453] 
1537465409.3863714, [0.08888888888888889-0.00293040293040293041.053968253968254] 
1537465409.3928761, [0.08400488400488401-0.0039072039072039071.0334554334554336] 
1537465409.3994098, [0.0800976800976801-0.00293040293040293041.0461538461538462] 
1537465409.4058998, [0.08107448107448108-0.00195360195360195361.0324786324786326] 
1537465409.412368, [0.0800976800976801-0.00195360195360195361.0236874236874236] 
1537465409.4189386, [0.08205128205128205-0.0136752136752136751.0236874236874236] 
1537465409.425418, [0.08205128205128205-0.0146520146520146521.0647130647130647] 
1537465409.4319692, [0.0761904761904762-0.0107448107448107451.0383394383394384] 
1537465409.438629, [0.08888888888888889-0.0087912087912087911.012942612942613] 
1537465409.4450612, [0.07912087912087912-0.00293040293040293041.0412698412698413] 
1537465409.451581, [0.08302808302808302-0.0058608058608058611.0412698412698413] 
1537465409.458132, [0.082051282051282050.01.0217338217338217] 
1537465409.464612, [0.09572649572649573-0.0058608058608058611.054945054945055] 
1537465409.4711287, [0.08498168498168499-0.0039072039072039071.0598290598290598] 
1537465409.4776657, [0.07521367521367521-0.0058608058608058611.0442002442002443] 
1537465409.4842775, [0.08791208791208792-0.0146520146520146521.0676434676434676] 
1537465409.4909081, [0.09084249084249084-0.0068376068376068381.0481074481074482] 
1537465409.497526, [0.08693528693528693-0.0039072039072039071.0275946275946275] 
1537465409.5040534, [0.07423687423687424-0.0058608058608058611.055921855921856] 
1537465409.5105624, [0.07716727716727717-0.0048840048840048841.0305250305250304] 
1537465409.5170555, [0.08107448107448108-0.018559218559218561.0295482295482294] 
1537465409.5235662, [0.08400488400488401-0.0068376068376068381.0275946275946275] 
1537465409.5300312, [0.09865689865689865-0.0048840048840048841.0344322344322345] 
1537465409.536881, [0.07228327228327229-0.0048840048840048841.052014652014652] 
1537465409.543453, [0.077167277167277170.0039072039072039071.0695970695970696] 
1537465409.5507889, [0.08205128205128205-0.00097680097680097681.0608058608058608] 
1537465409.5619583, [0.0800976800976801-0.0078144078144078141.0754578754578754] 
1537465409.5732563, [0.08302808302808302-0.00293040293040293041.0432234432234433] 
1537465409.5844657, [0.09084249084249084-0.0087912087912087911.056898656898657] 
1537465409.5952215, [0.08693528693528693-0.0107448107448107451.056898656898657] 
1537465409.6074893, [0.07912087912087912-0.00195360195360195361.0451770451770452] 
1537465409.6177356, [0.08986568986568987-0.0058608058608058611.0295482295482294] 
1537465409.628073, [0.0800976800976801-0.0068376068376068381.0793650793650793] 
1537465409.6383705, [0.07912087912087912-0.0078144078144078141.0324786324786326] 
1537465409.6484747, [0.08205128205128205-0.00097680097680097681.0236874236874236] 
1537465409.6586595, [0.08595848595848596-0.0117216117216117221.0197802197802197] 
1537465409.6689534, [0.0800976800976801-0.0166056166056166061.0178266178266178] 
1537465409.6791294, [0.08693528693528693-0.0039072039072039071.0275946275946275] 
1537465409.68952, [0.08888888888888889-0.0087912087912087911.0862026862026861] 
1537465409.6998827, [0.08595848595848596-0.0195360195360195361.0725274725274725] 
