1534101274.5830035, [0.090842490842490840.0195360195360195360.9768009768009768] 
1534101274.690055, [0.090842490842490840.0166056166056166060.9943833943833944] 
1534101274.7972841, [0.087912087912087920.0136752136752136750.968986568986569] 
1534101274.9045992, [0.089865689865689870.0166056166056166060.9807081807081807] 
1534101275.011778, [0.094749694749694750.0107448107448107450.9836385836385836] 
1534101275.1196728, [0.091819291819291830.0146520146520146520.967032967032967] 
1534101275.228365, [0.082051282051282050.018559218559218560.9728937728937729] 
1534101275.3366852, [0.089865689865689870.021489621489621490.9953601953601954] 
1534101275.4449017, [0.091819291819291830.0126984126984126980.9836385836385836] 
1534101275.5531979, [0.089865689865689870.021489621489621490.9894993894993895] 
1534101275.661508, [0.090842490842490840.0166056166056166060.96996336996337] 
1534101275.7696393, [0.094749694749694750.0175824175824175820.968009768009768] 
1534101275.8780136, [0.091819291819291830.015628815628815630.9562881562881563] 
1534101275.9862657, [0.087912087912087920.0166056166056166060.9836385836385836] 
1534101276.0953093, [0.09279609279609280.018559218559218560.9846153846153847] 
1534101276.203596, [0.089865689865689870.0146520146520146520.9934065934065934] 
1534101276.3119352, [0.091819291819291830.0117216117216117220.9836385836385836] 
1534101276.4202366, [0.088888888888888890.0205128205128205130.9904761904761905] 
1534101276.5286067, [0.093772893772893770.021489621489621490.9826617826617826] 
1534101276.636766, [0.089865689865689870.0205128205128205131.0041514041514041] 
1534101276.749169, [0.084004884004884010.0136752136752136750.9826617826617826] 
1534101276.8576162, [0.090842490842490840.0166056166056166060.9855921855921856] 
1534101276.9656296, [0.090842490842490840.015628815628815630.9836385836385836] 
1534101277.0749068, [0.091819291819291830.0166056166056166060.968009768009768] 
1534101277.1831367, [0.091819291819291830.015628815628815630.9875457875457876] 
1534101277.2914348, [0.088888888888888890.0126984126984126980.9836385836385836] 
1534101277.399708, [0.08009768009768010.015628815628815630.9826617826617826] 
1534101277.5080702, [0.087912087912087920.0146520146520146520.9787545787545787] 
1534101277.6166368, [0.093772893772893770.0166056166056166060.9660561660561661] 
1534101277.7272346, [0.078144078144078140.0224664224664224660.9855921855921856] 
1534101277.8348036, [0.089865689865689870.0166056166056166060.9728937728937729] 
1534101277.942534, [0.090842490842490840.0146520146520146520.9709401709401709] 
1534101278.0497246, [0.090842490842490840.0136752136752136750.9816849816849816] 
1534101278.1568367, [0.087912087912087920.0175824175824175820.9855921855921856] 
1534101278.265005, [0.090842490842490840.018559218559218560.9748473748473748] 
1534101278.3726122, [0.090842490842490840.0166056166056166060.9728937728937729] 
1534101278.480867, [0.087912087912087920.015628815628815630.9855921855921856] 
1534101278.5904186, [0.090842490842490840.0126984126984126980.9904761904761905] 
1534101278.697517, [0.095726495726495730.0136752136752136750.9709401709401709] 
1534101278.8046374, [0.087912087912087920.0146520146520146520.9777777777777777] 
1534101278.911775, [0.091819291819291830.0166056166056166060.9797313797313797] 
1534101279.0188549, [0.091819291819291830.0166056166056166060.9797313797313797] 
1534101279.1260042, [0.091819291819291830.0126984126984126980.9748473748473748] 
1534101279.233107, [0.094749694749694750.0136752136752136750.9650793650793651] 
1534101279.3401532, [0.094749694749694750.0205128205128205130.9787545787545787] 
1534101279.4474716, [0.089865689865689870.0146520146520146520.96996336996337] 
1534101279.5546353, [0.093772893772893770.0175824175824175820.9758241758241758] 
1534101279.6617618, [0.09279609279609280.018559218559218560.9777777777777777] 
1534101279.7691047, [0.089865689865689870.0166056166056166060.9875457875457876] 
1534101279.8771093, [0.09279609279609280.0136752136752136750.9826617826617826] 
1534101279.9842565, [0.091819291819291830.0205128205128205130.9728937728937729] 
1534101280.0914326, [0.09670329670329670.0175824175824175820.9855921855921856] 
1534101280.198462, [0.090842490842490840.0136752136752136750.9807081807081807] 
1534101280.3059862, [0.09279609279609280.021489621489621490.9982905982905983] 
1534101280.4130538, [0.089865689865689870.0195360195360195360.9728937728937729] 
1534101280.5201705, [0.090842490842490840.0136752136752136750.968986568986569] 
1534101280.6273339, [0.090842490842490840.0166056166056166060.9807081807081807] 
1534101280.7346613, [0.088888888888888890.0136752136752136750.9885225885225886] 
1534101280.8417184, [0.090842490842490840.0175824175824175820.9836385836385836] 
1534101280.9487815, [0.09279609279609280.0146520146520146520.9660561660561661] 
1534101281.0559394, [0.089865689865689870.0166056166056166060.9797313797313797] 
1534101281.1629508, [0.088888888888888890.0205128205128205130.9836385836385836] 
1534101281.2700074, [0.088888888888888890.0175824175824175820.9650793650793651] 
1534101281.377112, [0.09279609279609280.0175824175824175820.968986568986569] 
1534101281.484122, [0.087912087912087920.0126984126984126980.9904761904761905] 
1534101281.5912993, [0.090842490842490840.015628815628815630.9719169719169719] 
1534101281.6983871, [0.094749694749694750.0146520146520146520.96996336996337] 
1534101281.8055081, [0.088888888888888890.0136752136752136750.9748473748473748] 
1534101281.9126682, [0.090842490842490840.0166056166056166060.9758241758241758] 
1534101282.0197525, [0.089865689865689870.021489621489621490.9768009768009768] 
1534101282.1268728, [0.089865689865689870.0166056166056166060.9914529914529915] 
1534101282.2339797, [0.097680097680097680.0146520146520146520.9904761904761905] 
1534101282.340877, [0.090842490842490840.0175824175824175820.9709401709401709] 
1534101282.4478955, [0.090842490842490840.0117216117216117220.9816849816849816] 
1534101282.554985, [0.089865689865689870.0126984126984126980.9768009768009768] 
1534101282.6620345, [0.091819291819291830.015628815628815630.9758241758241758] 
1534101282.7691479, [0.094749694749694750.018559218559218560.9777777777777777] 
1534101282.876438, [0.091819291819291830.0136752136752136750.9904761904761905] 
1534101282.9836845, [0.088888888888888890.0175824175824175820.9816849816849816] 
1534101283.090839, [0.091819291819291830.0195360195360195360.9875457875457876] 
1534101283.1978939, [0.089865689865689870.0166056166056166060.9836385836385836] 
1534101283.3048317, [0.091819291819291830.0126984126984126980.9836385836385836] 
1534101283.4118404, [0.09279609279609280.018559218559218560.9728937728937729] 
1534101283.5188413, [0.090842490842490840.0205128205128205130.9855921855921856] 
1534101283.6259804, [0.088888888888888890.0146520146520146520.9865689865689866] 
1534101283.733197, [0.091819291819291830.0146520146520146520.9992673992673993] 
1534101283.8403273, [0.093772893772893770.0136752136752136750.9738705738705739] 
1534101283.9475718, [0.087912087912087920.0136752136752136750.9748473748473748] 
1534101284.054702, [0.089865689865689870.0107448107448107450.968009768009768] 
1534101284.1617296, [0.090842490842490840.0175824175824175820.9875457875457876] 
1534101284.2687604, [0.091819291819291830.0195360195360195360.9807081807081807] 
1534101284.375671, [0.088888888888888890.0166056166056166060.9728937728937729] 
1534101284.4827507, [0.089865689865689870.0146520146520146520.9865689865689866] 
1534101284.5898454, [0.09279609279609280.0166056166056166060.9914529914529915] 
1534101284.6969593, [0.088888888888888890.0166056166056166060.9807081807081807] 
1534101284.80396, [0.095726495726495730.0146520146520146520.96996336996337] 
1534101284.9109929, [0.09279609279609280.0205128205128205130.9611721611721612] 
1534101285.0182247, [0.094749694749694750.0166056166056166060.9758241758241758] 
1534101285.1254616, [0.09279609279609280.0195360195360195360.9826617826617826] 
1534101285.2328832, [0.090842490842490840.0175824175824175820.9943833943833944] 
1534101285.3386946, [0.09279609279609280.015628815628815630.9992673992673993] 
1534101285.44442, [0.091819291819291830.0234432234432234430.9807081807081807] 
1534101285.5503967, [0.093772893772893770.015628815628815630.9797313797313797] 
1534101285.6559901, [0.097680097680097680.0175824175824175820.9709401709401709] 
1534101285.761666, [0.088888888888888890.0136752136752136750.9865689865689866] 
1534101285.867852, [0.090842490842490840.0166056166056166060.9709401709401709] 
1534101285.9736567, [0.093772893772893770.0175824175824175820.9865689865689866] 
1534101286.0810888, [0.091819291819291830.0136752136752136750.9611721611721612] 
1534101286.1885154, [0.091819291819291830.0136752136752136750.9758241758241758] 
1534101286.2956684, [0.093772893772893770.0175824175824175820.9875457875457876] 
1534101286.4035506, [0.091819291819291830.0166056166056166060.9826617826617826] 
1534101286.5106514, [0.089865689865689870.0107448107448107450.9875457875457876] 
1534101286.616574, [0.093772893772893770.021489621489621490.9709401709401709] 
1534101286.722564, [0.090842490842490840.0205128205128205130.9963369963369964] 
1534101286.8281558, [0.091819291819291830.0195360195360195360.9836385836385836] 
1534101286.9339464, [0.088888888888888890.0166056166056166060.9748473748473748] 
1534101287.039642, [0.089865689865689870.0146520146520146520.9709401709401709] 
1534101287.1454017, [0.090842490842490840.018559218559218560.9875457875457876] 
1534101287.2529197, [0.090842490842490840.0146520146520146520.9934065934065934] 
1534101287.3600266, [0.094749694749694750.0136752136752136750.96996336996337] 
1534101287.4672964, [0.097680097680097680.018559218559218560.9807081807081807] 
1534101287.5747871, [0.093772893772893770.0136752136752136750.9631257631257631] 
1534101287.6822295, [0.089865689865689870.018559218559218560.9894993894993895] 
1534101287.7896457, [0.093772893772893770.0175824175824175820.9826617826617826] 
1534101287.897223, [0.088888888888888890.0146520146520146521.0021978021978022] 
1534101288.0051012, [0.091819291819291830.0175824175824175820.9631257631257631] 
1534101288.1129515, [0.090842490842490840.015628815628815630.9758241758241758] 
1534101288.2205696, [0.090842490842490840.0205128205128205130.9855921855921856] 
1534101288.3280804, [0.093772893772893770.021489621489621490.9904761904761905] 
1534101288.435431, [0.091819291819291830.0166056166056166060.9826617826617826] 
1534101288.5430067, [0.090842490842490840.0126984126984126980.9875457875457876] 
1534101288.650572, [0.09279609279609280.0175824175824175820.9826617826617826] 
1534101288.7580914, [0.093772893772893770.0117216117216117220.9807081807081807] 
1534101288.86562, [0.082051282051282050.0195360195360195360.9738705738705739] 
1534101288.9735644, [0.09279609279609280.018559218559218560.9641025641025641] 
1534101289.080922, [0.091819291819291830.015628815628815630.9914529914529915] 
1534101289.1880267, [0.084981684981684990.0166056166056166060.9738705738705739] 
1534101289.295289, [0.089865689865689870.021489621489621490.9777777777777777] 
1534101289.402489, [0.091819291819291830.018559218559218560.9758241758241758] 
1534101289.5095952, [0.093772893772893770.0195360195360195360.9924297924297925] 
1534101289.6179562, [0.090842490842490840.0224664224664224660.9904761904761905] 
1534101289.7261896, [0.09279609279609280.015628815628815630.968986568986569] 
1534101289.8344965, [0.089865689865689870.0175824175824175820.9934065934065934] 
1534101289.9473498, [0.090842490842490840.0146520146520146520.9738705738705739] 
1534101290.0566473, [0.089865689865689870.0175824175824175820.9816849816849816] 
1534101290.1649725, [0.093772893772893770.0166056166056166060.9709401709401709] 
1534101290.2734845, [0.088888888888888890.015628815628815630.967032967032967] 
1534101290.3817093, [0.090842490842490840.015628815628815630.9807081807081807] 
1534101290.4898, [0.09279609279609280.0166056166056166060.9816849816849816] 
1534101290.5980594, [0.084981684981684990.0175824175824175820.9894993894993895] 
1534101290.7062554, [0.087912087912087920.018559218559218560.9768009768009768] 
1534101290.8156378, [0.086935286935286930.0136752136752136750.9660561660561661] 
1534101290.9239783, [0.093772893772893770.0175824175824175820.9777777777777777] 
1534101291.032165, [0.091819291819291830.015628815628815630.968986568986569] 
1534101291.1406593, [0.090842490842490840.0136752136752136750.9816849816849816] 
1534101291.2479153, [0.090842490842490840.0175824175824175820.9894993894993895] 
1534101291.3550801, [0.090842490842490840.018559218559218560.9709401709401709] 
1534101291.4623063, [0.090842490842490840.015628815628815630.9758241758241758] 
1534101291.5694602, [0.088888888888888890.0146520146520146520.9728937728937729] 
1534101291.6774676, [0.090842490842490840.0166056166056166060.9894993894993895] 
1534101291.7854724, [0.091819291819291830.0117216117216117220.9787545787545787] 
1534101291.8957114, [0.090842490842490840.0136752136752136750.9865689865689866] 
1534101292.0057006, [0.091819291819291830.0166056166056166060.9660561660561661] 
1534101292.1128259, [0.090842490842490840.0166056166056166060.9934065934065934] 
1534101292.2200127, [0.085958485958485960.0146520146520146520.9855921855921856] 
1534101292.3271544, [0.086935286935286930.0126984126984126980.9875457875457876] 
1534101292.4343243, [0.089865689865689870.0136752136752136750.9836385836385836] 
1534101292.542084, [0.088888888888888890.0039072039072039070.968986568986569] 
1534101292.6493454, [0.089865689865689870.015628815628815630.9934065934065934] 
1534101292.75667, [0.089865689865689870.015628815628815630.9836385836385836] 
1534101292.8639479, [0.087912087912087920.0136752136752136750.9660561660561661] 
1534101292.971192, [0.090842490842490840.0117216117216117220.9709401709401709] 
1534101293.0784478, [0.091819291819291830.0136752136752136750.9611721611721612] 
1534101293.1854684, [0.094749694749694750.015628815628815630.9982905982905983] 
1534101293.2927024, [0.097680097680097680.0136752136752136750.9807081807081807] 
1534101293.399904, [0.090842490842490840.0175824175824175820.9894993894993895] 
1534101293.5095887, [0.099633699633699640.0175824175824175820.968986568986569] 
1534101293.6187758, [0.090842490842490840.0175824175824175820.9914529914529915] 
1534101293.7258809, [0.093772893772893770.015628815628815630.9797313797313797] 
1534101293.8328185, [0.088888888888888890.0117216117216117220.9973137973137973] 
1534101293.9398713, [0.087912087912087920.0166056166056166060.9807081807081807] 
1534101294.0471578, [0.091819291819291830.0175824175824175820.9904761904761905] 
1534101294.1542792, [0.091819291819291830.015628815628815630.9807081807081807] 
1534101294.2612617, [0.091819291819291830.00293040293040293040.9855921855921856] 
1534101294.3682995, [0.089865689865689870.0136752136752136750.968009768009768] 
1534101294.4754639, [0.089865689865689870.0224664224664224660.9797313797313797] 
1534101294.5828512, [0.093772893772893770.0166056166056166060.9846153846153847] 
1534101294.689953, [0.088888888888888890.0175824175824175820.9758241758241758] 
1534101294.7970781, [0.089865689865689870.0195360195360195360.9787545787545787] 
1534101294.9041169, [0.090842490842490840.0146520146520146520.9885225885225886] 
1534101295.0115206, [0.089865689865689870.015628815628815630.9768009768009768] 
1534101295.1186495, [0.09279609279609280.0175824175824175820.9787545787545787] 
1534101295.2256093, [0.089865689865689870.018559218559218560.9631257631257631] 
1534101295.3325844, [0.088888888888888890.0097680097680097680.9797313797313797] 
1534101295.4396448, [0.090842490842490840.0146520146520146520.9719169719169719] 
1534101295.5468838, [0.091819291819291830.0126984126984126980.9748473748473748] 
1534101295.6549377, [0.088888888888888890.015628815628815630.9719169719169719] 
1534101295.7620459, [0.093772893772893770.0175824175824175820.9768009768009768] 
1534101295.8692317, [0.091819291819291830.0136752136752136750.9709401709401709] 
1534101295.9766052, [0.088888888888888890.0175824175824175820.9807081807081807] 
1534101296.0838387, [0.090842490842490840.0175824175824175820.9904761904761905] 
1534101296.1910124, [0.090842490842490840.0117216117216117220.967032967032967] 
1534101296.2983036, [0.093772893772893770.015628815628815630.9641025641025641] 
1534101296.4055436, [0.089865689865689870.015628815628815630.9855921855921856] 
1534101296.512961, [0.091819291819291830.0166056166056166060.9807081807081807] 
1534101296.6204453, [0.090842490842490840.0166056166056166060.9826617826617826] 
1534101296.7277086, [0.091819291819291830.0166056166056166060.9738705738705739] 
1534101296.834743, [0.090842490842490840.015628815628815630.96996336996337] 
1534101296.941912, [0.089865689865689870.0136752136752136750.9816849816849816] 
1534101297.0492086, [0.091819291819291830.0126984126984126980.9787545787545787] 
1534101297.15647, [0.089865689865689870.018559218559218560.9816849816849816] 
1534101297.2635872, [0.089865689865689870.0195360195360195360.9758241758241758] 
1534101297.3706367, [0.087912087912087920.0136752136752136750.9973137973137973] 
1534101297.4781806, [0.089865689865689870.0146520146520146520.9758241758241758] 
1534101297.5857124, [0.090842490842490840.0146520146520146520.9914529914529915] 
1534101297.6928635, [0.088888888888888890.018559218559218560.9875457875457876] 
1534101297.800117, [0.089865689865689870.0136752136752136750.9787545787545787] 
1534101297.9073715, [0.089865689865689870.0175824175824175820.9719169719169719] 
1534101298.0153499, [0.089865689865689870.0136752136752136750.9758241758241758] 
1534101298.1227067, [0.091819291819291830.0117216117216117220.9826617826617826] 
1534101298.229894, [0.090842490842490840.015628815628815630.9807081807081807] 
1534101298.3371768, [0.09279609279609280.015628815628815630.9875457875457876] 
1534101298.444501, [0.09279609279609280.00.9807081807081807] 
1534101298.5520754, [0.088888888888888890.018559218559218560.9660561660561661] 
1534101298.6593375, [0.090842490842490840.0146520146520146520.9963369963369964] 
1534101298.7665524, [0.090842490842490840.0146520146520146520.9826617826617826] 
1534101298.8737197, [0.090842490842490840.0146520146520146520.968009768009768] 
1534101298.9808893, [0.087912087912087920.021489621489621490.9855921855921856] 
1534101299.0886292, [0.091819291819291830.018559218559218560.9768009768009768] 
1534101299.1967468, [0.089865689865689870.0146520146520146520.9816849816849816] 
1534101299.3041103, [0.090842490842490840.015628815628815630.9543345543345544] 
1534101299.4111238, [0.089865689865689870.024420024420024420.9777777777777777] 
1534101299.5181592, [0.091819291819291830.0166056166056166060.9797313797313797] 
1534101299.6263332, [0.094749694749694750.0166056166056166060.9768009768009768] 
1534101299.7333672, [0.089865689865689870.0253968253968253970.968986568986569] 
1534101299.841549, [0.089865689865689870.015628815628815630.9787545787545787] 
1534101299.9488811, [0.095726495726495730.0136752136752136750.9758241758241758] 
1534101300.0559509, [0.089865689865689870.0224664224664224660.9777777777777777] 
1534101300.162911, [0.09279609279609280.021489621489621490.9816849816849816] 
1534101300.2699616, [0.09279609279609280.0234432234432234430.9787545787545787] 
1534101300.3768382, [0.089865689865689870.0136752136752136750.9807081807081807] 
1534101300.4838736, [0.094749694749694750.0126984126984126980.9709401709401709] 
1534101300.591132, [0.094749694749694750.015628815628815630.9865689865689866] 
1534101300.6981127, [0.087912087912087920.015628815628815630.9885225885225886] 
1534101300.8051674, [0.089865689865689870.0136752136752136750.9865689865689866] 
1534101300.9122036, [0.091819291819291830.0175824175824175820.9777777777777777] 
1534101301.0206785, [0.093772893772893770.0205128205128205130.9758241758241758] 
1534101301.1289427, [0.095726495726495730.015628815628815630.9934065934065934] 
1534101301.2357836, [0.087912087912087920.0195360195360195360.9728937728937729] 
1534101301.343451, [0.090842490842490840.018559218559218560.9953601953601954] 
1534101301.45034, [0.091819291819291830.0175824175824175821.0012210012210012] 
1534101301.5575714, [0.093772893772893770.0166056166056166060.9738705738705739] 
1534101301.6646738, [0.090842490842490840.0146520146520146520.9738705738705739] 
1534101301.771794, [0.091819291819291830.0224664224664224660.9865689865689866] 
1534101301.878722, [0.090842490842490840.0126984126984126980.9582417582417583] 
1534101301.9857428, [0.090842490842490840.0166056166056166060.9807081807081807] 
1534101302.0928297, [0.089865689865689870.0136752136752136750.9865689865689866] 
1534101302.199775, [0.093772893772893770.0195360195360195360.9768009768009768] 
1534101302.3067887, [0.090842490842490840.0146520146520146520.967032967032967] 
1534101302.4139452, [0.089865689865689870.015628815628815630.9885225885225886] 
1534101302.520984, [0.093772893772893770.0126984126984126980.9728937728937729] 
1534101302.6281466, [0.09279609279609280.015628815628815630.9865689865689866] 
1534101302.7351208, [0.09279609279609280.015628815628815630.9885225885225886] 
1534101302.8421283, [0.087912087912087920.015628815628815630.9846153846153847] 
1534101302.9491422, [0.106471306471306470.0166056166056166060.9865689865689866] 
1534101303.0562174, [0.091819291819291830.0146520146520146520.96996336996337] 
1534101303.1630461, [0.095726495726495730.0175824175824175820.9660561660561661] 
1534101303.2699575, [0.089865689865689870.0166056166056166060.9768009768009768] 
1534101303.3768466, [0.091819291819291830.0146520146520146520.9875457875457876] 
1534101303.483822, [0.088888888888888890.0175824175824175820.9836385836385836] 
1534101303.5909057, [0.090842490842490840.018559218559218560.968009768009768] 
1534101303.698017, [0.091819291819291830.015628815628815630.9768009768009768] 
1534101303.8050113, [0.09279609279609280.0175824175824175820.9807081807081807] 
1534101303.9229844, [0.090842490842490840.0126984126984126980.9855921855921856] 
1534101304.0299797, [0.089865689865689870.0136752136752136750.968009768009768] 
1534101304.1380143, [0.091819291819291830.0146520146520146520.9875457875457876] 
1534101304.2449956, [0.085958485958485960.015628815628815630.9807081807081807] 
1534101304.3527384, [0.086935286935286930.0175824175824175820.9719169719169719] 
1534101304.4597769, [0.088888888888888890.0146520146520146520.9797313797313797] 
1534101304.567065, [0.088888888888888890.0136752136752136750.9768009768009768] 
1534101304.674393, [0.090842490842490840.0175824175824175820.9748473748473748] 
1534101304.7814555, [0.091819291819291830.018559218559218560.9816849816849816] 
1534101304.8884387, [0.089865689865689870.0146520146520146520.9797313797313797] 
1534101304.995406, [0.09279609279609280.021489621489621490.9758241758241758] 
1534101305.1023877, [0.091819291819291830.015628815628815630.9963369963369964] 
1534101305.2092094, [0.091819291819291830.0136752136752136750.9816849816849816] 
1534101305.3161435, [0.091819291819291830.0205128205128205130.9797313797313797] 
1534101305.4231038, [0.090842490842490840.0166056166056166060.9924297924297925] 
1534101305.530125, [0.085958485958485960.018559218559218560.9846153846153847] 
1534101305.6373155, [0.091819291819291830.015628815628815630.9816849816849816] 
1534101305.7446465, [0.094749694749694750.0166056166056166060.968009768009768] 
1534101305.8516712, [0.088888888888888890.018559218559218560.9738705738705739] 
1534101305.9586818, [0.089865689865689870.0146520146520146520.9934065934065934] 
1534101306.0658345, [0.09279609279609280.0136752136752136750.9846153846153847] 
1534101306.172834, [0.089865689865689870.0126984126984126980.9807081807081807] 
1534101306.279796, [0.091819291819291830.0205128205128205130.9934065934065934] 
1534101306.3866858, [0.085958485958485960.0117216117216117220.9728937728937729] 
1534101306.4937487, [0.09279609279609280.015628815628815630.9728937728937729] 
1534101306.601029, [0.088888888888888890.015628815628815630.9787545787545787] 
1534101306.7099981, [0.086935286935286930.0126984126984126980.9875457875457876] 
1534101306.8170877, [0.081074481074481080.0107448107448107450.968986568986569] 
1534101306.924048, [0.089865689865689870.0136752136752136750.9836385836385836] 
1534101307.0310326, [0.089865689865689870.015628815628815630.9855921855921856] 
1534101307.1383975, [0.093772893772893770.0097680097680097680.9963369963369964] 
1534101307.2452624, [0.09279609279609280.0146520146520146520.9738705738705739] 
1534101307.3521943, [0.088888888888888890.0234432234432234430.9709401709401709] 
1534101307.4592178, [0.093772893772893770.015628815628815630.9865689865689866] 
1534101307.5663602, [0.090842490842490840.0136752136752136750.9514041514041514] 
1534101307.6735637, [0.09279609279609280.015628815628815630.9992673992673993] 
1534101307.7805097, [0.09670329670329670.0117216117216117220.9934065934065934] 
1534101307.8876183, [0.088888888888888890.0146520146520146520.9797313797313797] 
1534101307.9946773, [0.090842490842490840.0195360195360195360.9904761904761905] 
1534101308.1016927, [0.086935286935286930.0195360195360195360.9748473748473748] 
1534101308.2087622, [0.095726495726495730.0175824175824175820.9992673992673993] 
1534101308.3158238, [0.09279609279609280.0175824175824175820.9738705738705739] 
1534101308.4227645, [0.088888888888888890.0166056166056166060.9807081807081807] 
1534101308.5298188, [0.090842490842490840.021489621489621490.9572649572649573] 
1534101308.6369493, [0.093772893772893770.015628815628815630.9660561660561661] 
1534101308.7490263, [0.09279609279609280.0117216117216117220.9963369963369964] 
1534101308.8560658, [0.094749694749694750.0166056166056166060.96996336996337] 
1534101308.9635143, [0.093772893772893770.0166056166056166060.9865689865689866] 
1534101309.0706694, [0.087912087912087920.0195360195360195360.9728937728937729] 
1534101309.1780212, [0.088888888888888890.0146520146520146520.9728937728937729] 
1534101309.285024, [0.089865689865689870.0166056166056166060.967032967032967] 
1534101309.3921146, [0.088888888888888890.0136752136752136750.9787545787545787] 
1534101309.4993563, [0.091819291819291830.0195360195360195360.9934065934065934] 
1534101309.6066253, [0.091819291819291830.0195360195360195360.967032967032967] 
1534101309.7146735, [0.089865689865689870.0117216117216117220.9807081807081807] 
1534101309.82186, [0.089865689865689870.0146520146520146521.0012210012210012] 
1534101309.9289787, [0.09279609279609280.0175824175824175820.9660561660561661] 
1534101310.036289, [0.09279609279609280.018559218559218560.9914529914529915] 
1534101310.143455, [0.09279609279609280.0117216117216117220.9875457875457876] 
1534101310.250479, [0.091819291819291830.0175824175824175820.9855921855921856] 
1534101310.3577304, [0.089865689865689870.0166056166056166060.9865689865689866] 
1534101310.464923, [0.090842490842490840.0195360195360195360.9904761904761905] 
1534101310.5722578, [0.090842490842490840.0175824175824175820.9846153846153847] 
1534101310.6796472, [0.091819291819291830.018559218559218560.9797313797313797] 
1534101310.7867725, [0.088888888888888890.0136752136752136750.9768009768009768] 
1534101310.893939, [0.088888888888888890.0126984126984126980.9846153846153847] 
1534101311.0011632, [0.091819291819291830.0146520146520146520.9728937728937729] 
1534101311.1082945, [0.090842490842490840.018559218559218560.9865689865689866] 
1534101311.215434, [0.089865689865689870.0146520146520146520.9855921855921856] 
1534101311.322543, [0.094749694749694750.0126984126984126980.9768009768009768] 
1534101311.4296484, [0.09279609279609280.0234432234432234430.9807081807081807] 
1534101311.5368052, [0.091819291819291830.0136752136752136750.9758241758241758] 
1534101311.644056, [0.094749694749694750.0117216117216117220.9650793650793651] 
1534101311.7513604, [0.087912087912087920.0166056166056166060.9758241758241758] 
1534101311.8590276, [0.090842490842490840.0175824175824175820.9748473748473748] 
1534101311.9662838, [0.09279609279609280.0136752136752136750.9719169719169719] 
1534101312.073519, [0.094749694749694750.0107448107448107450.9934065934065934] 
1534101312.1807578, [0.090842490842490840.015628815628815630.9914529914529915] 
1534101312.2879102, [0.091819291819291830.0205128205128205130.9836385836385836] 
1534101312.394955, [0.091819291819291830.0166056166056166060.9943833943833944] 
1534101312.502223, [0.088888888888888890.0136752136752136750.9758241758241758] 
1534101312.6093903, [0.09670329670329670.018559218559218560.96996336996337] 
1534101312.7167265, [0.089865689865689870.018559218559218560.9660561660561661] 
1534101312.8239338, [0.090842490842490840.0136752136752136750.9836385836385836] 
1534101312.9311445, [0.091819291819291830.0117216117216117220.9865689865689866] 
1534101313.0382986, [0.091819291819291830.0136752136752136750.9758241758241758] 
1534101313.1498926, [0.094749694749694750.0117216117216117220.9768009768009768] 
1534101313.2568896, [0.09279609279609280.0166056166056166060.9836385836385836] 
1534101313.36391, [0.086935286935286930.0146520146520146520.9768009768009768] 
1534101313.4713912, [0.085958485958485960.0166056166056166060.9855921855921856] 
1534101313.5788805, [0.090842490842490840.0175824175824175820.96996336996337] 
1534101313.6929717, [0.090842490842490840.0126984126984126980.9846153846153847] 
1534101313.800472, [0.09279609279609280.0166056166056166060.96996336996337] 
1534101313.9087057, [0.088888888888888890.0136752136752136750.9758241758241758] 
1534101314.0162473, [0.089865689865689870.0166056166056166060.9768009768009768] 
1534101314.123394, [0.091819291819291830.0166056166056166060.9728937728937729] 
1534101314.2304735, [0.088888888888888890.021489621489621490.9621489621489622] 
1534101314.3374588, [0.084981684981684990.021489621489621490.9894993894993895] 
1534101314.4445174, [0.090842490842490840.0146520146520146520.9982905982905983] 
1534101314.551813, [0.086935286935286930.0175824175824175820.9963369963369964] 
1534101314.6589897, [0.09279609279609280.0195360195360195360.9768009768009768] 
1534101314.7660258, [0.089865689865689870.0126984126984126980.9621489621489622] 
1534101314.873057, [0.09279609279609280.0195360195360195360.9728937728937729] 
1534101314.9801416, [0.089865689865689870.018559218559218560.9797313797313797] 
1534101315.0872796, [0.089865689865689870.0195360195360195360.9738705738705739] 
1534101315.1945693, [0.091819291819291830.0195360195360195360.968986568986569] 
1534101315.3017535, [0.090842490842490840.0175824175824175820.9816849816849816] 
1534101315.4087117, [0.088888888888888890.015628815628815630.9826617826617826] 
1534101315.5160744, [0.09279609279609280.0224664224664224660.9807081807081807] 
1534101315.6235387, [0.086935286935286930.0175824175824175820.968986568986569] 
1534101315.7306697, [0.09279609279609280.0126984126984126980.9826617826617826] 
1534101315.838002, [0.089865689865689870.0166056166056166061.0012210012210012] 
1534101315.9452982, [0.089865689865689870.018559218559218560.968009768009768] 
1534101316.052524, [0.089865689865689870.015628815628815630.9719169719169719] 
1534101316.1598396, [0.090842490842490840.021489621489621490.9748473748473748] 
1534101316.2668958, [0.090842490842490840.0205128205128205130.9934065934065934] 
1534101316.3739195, [0.087912087912087920.0146520146520146520.9807081807081807] 
1534101316.4812136, [0.087912087912087920.0146520146520146520.9914529914529915] 
1534101316.589156, [0.090842490842490840.0166056166056166060.9738705738705739] 
1534101316.6962924, [0.095726495726495730.015628815628815630.9836385836385836] 
1534101316.8035035, [0.091819291819291830.00.9846153846153847] 
1534101316.9105349, [0.090842490842490840.0166056166056166060.9650793650793651] 
